# naive vs semi-naive, frjw only, 20s wall cap each; warm process startup ~46ms (identical both modes, NOT subtracted)
id	class	formula	naive	naive_ms	semi	semi_ms	note
114	3v ◯1	(◯p ∧ (q ∨ r)) ⊃ ((◯p ∧ q) ∨ (◯p ∧ r))	valid	14958	valid	14407	
115	3v ◯1	((p ∨ q) ⊃ r) ⊃ ((p ⊃ r) ∧ (q ⊃ r))	valid	2765	valid	2773	
116	3v ◯1	((p ⊃ r) ∧ (q ⊃ r)) ⊃ ((p ∨ q) ⊃ r)	valid	106	valid	98	
117	3v ◯2	(◯(p ∨ q) ∧ (p ⊃ r) ∧ (q ⊃ r)) ⊃ ◯r	valid	721	valid	580	
118	3v ◯2	◯(p ⊃ (q ⊃ r)) ⊃ (◯p ⊃ (◯q ⊃ ◯r))	timeout	20025	timeout	20027	
119	3v ◯2	(◯◯p ∨ ◯q ∨ r) ⊃ ◯(◯p ∨ q ∨ r)	timeout	20022	timeout	20022	
120	3v ◯2	◯((p ∧ q) ∨ (q ∧ r) ∨ (r ∧ p)) ⊃ (◯p ∨ ◯q ∨ ◯r)	timeout	20024	timeout	20023	
121	3v ⊃3	(p ⊃ (q ⊃ r)) ⊃ ((p ∧ q) ⊃ r)	valid	55	valid	56	
122	3v ⊃3	((p ∧ q) ⊃ r) ⊃ (p ⊃ (q ⊃ r))	valid	157	valid	154	
123	3v ⊃3	((◯p ⊃ q) ⊃ r) ⊃ ((q ⊃ r) ⊃ (◯p ⊃ r))	timeout	20026	timeout	20029	
124	2v lax	((p ⊃ ◯q) ∧ (q ⊃ ◯r)) ⊃ (p ⊃ ◯r)	timeout	20023	timeout	20022	
125	3v lax	((p ⊃ ◯q) ∧ (q ⊃ ◯r)) ⊃ (◯p ⊃ ◯r)	timeout	20024	timeout	20027	
126	2v lax	◯(◯p ⊃ ◯q) ⊃ (◯p ⊃ ◯q)	valid	18846	valid	18860	
127	2v lax	(◯p ⊃ ◯q) ⊃ ◯(◯p ⊃ ◯q)	valid	8034	valid	7939	
128	2v lax	◯(p ∧ ◯q) ⊃ (◯p ∧ ◯q)	valid	659	valid	646	
129	2v lax	(◯p ∧ ◯◯q) ⊃ ◯(p ∧ ◯q)	valid	10306	valid	10267	
